Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2022-08-11,1.0762558852092219,1.116682089770139,1.1136865019394768,1.1173000535765516,1.1285555211796325,1.1427034268372054
2022-08-12,1.0837770261629898,1.1167403515202683,1.116697429204824,1.124609912899084,1.1345693497897213,1.1471918534287184
2022-08-16,1.0901645016865316,1.123815548935423,1.123819346982118,1.1334276229470934,1.1433166617297754,1.1554747637847251
2022-08-17,1.0965884550835772,1.1298318422494582,1.1322730737208793,1.1413241277691923,1.1516412178574706,1.1633469202524345
2022-08-18,1.1014997659247125,1.1325863274451204,1.1331995264719705,1.142874844332929,1.153094215623689,1.1648176129200714
2022-08-19,1.1101603669149538,1.1212269745245558,1.121040077080242,1.1230810763631223,1.133213684808906,1.1460407259856786
2022-08-22,1.0944592430730866,1.1068966246846637,1.1056381314110915,1.1118313726988176,1.1216683383768424,1.1314775246909976
2022-08-23,1.0817034766282285,1.1055529720858719,1.1128180077049517,1.121763151640463,1.1303885513720744,1.1375523506645315
2022-08-24,1.0937548064394567,1.1066865053900985,1.1153657085947537,1.1249974369116884,1.13379812481618,1.1426676145932984
2022-08-25,1.095080606859008,1.1008708456556442,1.1104440056620546,1.1219739969649072,1.130623579816873,1.1390246595059834
2022-08-26,1.0919585290229776,1.1028527947775697,1.1112546297314099,1.1185676245086364,1.1274282876943362,1.1368578659690045
2022-08-29,1.093951060040681,1.0825328972551642,1.0968949654950864,1.10774150028529,1.116699318154107,1.1233167001342037
2022-08-30,1.0787459416101493,1.112768997083573,1.1228350240658576,1.1380847012223436,1.1481479474290508,1.1578979741553699
2022-09-01,1.1034538104081861,1.094116361181356,1.1106756630255261,1.1134861917505372,1.1239695072543359,1.1376981566151416
2022-09-02,1.0847512890686444,1.0933674251500018,1.1094596827457943,1.1071561691697414,1.1182737974067267,1.1360916289692815
2022-09-05,1.0814034388359353,1.1010838457458187,1.1173922245924437,1.1187913715501299,1.1292997436542374,1.1460955656085048
2022-09-06,1.0930865998498265,1.0978507590611477,1.1144971260088319,1.1216588666582037,1.1312291687643181,1.145858611344056
2022-09-07,1.0935586479962394,1.0952427582597943,1.1138602007863816,1.1145081359754259,1.124122891821584,1.1388041820757684
2022-09-08,1.084589141964848,1.1064109977835543,1.1232982504414033,1.1278353283148395,1.1378204773760257,1.1545293923350235
2022-09-09,1.099762717315494,1.1119149227385405,1.1267724040822962,1.1273377886081215,1.1378003795086118,1.1555491248805485
2022-09-12,1.1035392893645823,1.1172352724617505,1.1327941702615942,1.1346002528623236,1.144398115688151,1.159661046090597
2022-09-13,1.1060913866699844,1.1221181358717272,1.140379314414434,1.1402921861431294,1.1500035382720644,1.1667443144280234
2022-09-14,1.1100053684797706,1.113704799984906,1.1364420227493928,1.13776208230266,1.1480157169614058,1.169573400707264
2022-09-15,1.1106093588721013,1.1042255671484777,1.1330836977902354,1.1328141235841271,1.143385038628989,1.164692631574429
2022-09-16,1.1064027012682507,1.0827417217897664,1.1111388010496754,1.118634016093655,1.1290021333121376,1.1500058061127025
2022-09-19,1.0926681397873261,1.0877714512757222,1.1160605039823743,1.123978798308365,1.1342468443105196,1.1552719006724348
2022-09-20,1.098132856690053,1.0946112887742803,1.125845951331206,1.135733430340926,1.1458814374877209,1.1670063305985978
2022-09-21,1.107699914313307,1.0917186560978536,1.120403151857792,1.1413352536460326,1.1513051027656802,1.1724137301051816
2022-09-22,1.1113659427866671,1.086601673282356,1.1170448268986344,1.1450282177521778,1.1563177464302412,1.1781742353130125
2022-09-23,1.1144201976541275,1.0708477613173695,1.098052987258252,1.1278510774618804,1.1396434888013596,1.1615269389299712
2022-09-26,1.097525582494773,1.0584660830781296,1.0781926533833455,1.11010555563001,1.121401578683268,1.1427766363142422
2022-09-27,1.079557449420927,1.0580951314217186,1.0772662006322542,1.1081920285219622,1.1200041945523225,1.1416251298312474
2022-09-28,1.0782752148009747,1.0525483346728828,1.068117678505873,1.10803373239022,1.120398523921466,1.1423089632024062
2022-09-29,1.0785317216496348,1.0470092878344737,1.0658016349795423,1.1042333385687733,1.116751890988709,1.1386907286473182
2022-09-30,1.0749856233561985,1.0634194483971837,1.0817825473545766,1.1169127333575053,1.1287392402569068,1.1504888217913778
2022-10-03,1.086681128455364,1.0490841177667147,1.066843828060972,1.0949579650210024,1.1060308924546087,1.1270778836052413
2022-10-04,1.0648703920043514,1.0741426257347961,1.0902361857419411,1.1178128306089123,1.1287108119208675,1.149982770618377
2022-10-06,1.0866287651339057,1.0760762244594981,1.0939998669114748,1.1163355028804807,1.128192904000277,1.1499507789685632
2022-10-07,1.0876638867845234,1.0734638192750077,1.0954474162032806,1.1120803847710306,1.124275031670308,1.1461518437660312
2022-10-10,1.0843220561962814,1.0727355580441424,1.0928997153134785,1.111333109617683,1.124092467503686,1.1462569857131835
2022-10-11,1.0769443315099767,1.054844386594027,1.076223919199427,1.0933492806874807,1.1055700341032386,1.1272005675512633
2022-10-12,1.0617799400696686,1.0628653900353073,1.0839828505505686,1.1008866377402804,1.1132361079018473,1.135039231290569
2022-10-13,1.066250774964584,1.056178040408968,1.0783083937136833,1.0874311866137183,1.1000527442926638,1.1218126756434532
2022-10-14,1.0539005999849165,1.071221514290867,1.0886728961197962,1.1016535430717547,1.1129525879708442,1.1342118948573803
2022-10-17,1.0657235867440065,1.0817378814460743,1.0933629416890238,1.1137163093701874,1.1251022739556336,1.1459753109073565
2022-10-18,1.0773458867358843,1.090373536926783,1.1038431844254752,1.1218217726022826,1.13326655402014,1.1554716145618755
2022-10-19,1.0851866513899684,1.0906127910424968,1.104943336023471,1.1172610366817646,1.1287042478852811,1.1504893118140902
2022-10-20,1.0807748545588372,1.0934240423326518,1.1084753598295336,1.1178790250244761,1.129295349438335,1.1518461710996475
2022-10-21,1.0819027018180898,1.0984517347132472,1.1089385862050793,1.140991920030351,1.1523895621776223,1.172588940813871
2022-10-24,1.099814262313944,1.103056132803407,1.1184923761904395,1.1360468804945496,1.1475682117476655,1.169834274246793
2022-10-25,1.0974419206974988,1.0929456205964478,1.1145550845253982,1.1179363767679156,1.1294498984050616,1.1544620107553436
2022-10-27,1.0844893596203826,1.0975429458296795,1.1201136243291503,1.1221409058844818,1.133629068182704,1.1582280682754997
2022-10-28,1.0875922319533942,1.1009451288376992,1.1230666814293286,1.1169756507158908,1.128342893233964,1.1521002983973798
2022-10-31,1.0812244148711732,1.1137837451040644,1.1364420227493919,1.1240515548093064,1.1356428637420148,1.1598069037828949
2022-11-01,1.0937095037693878,1.123015373927766,1.1463432104285614,1.127985983013069,1.1396859058677986,1.1645675412979013
2022-11-02,1.1004642643792921,1.118703439237297,1.1430428439859706,1.1203381587803038,1.131961673272127,1.1565126326567032
2022-11-03,1.0982561122219927,1.1163828121678887,1.1429270153042352,1.125987097370305,1.137675247571972,1.1626850260543036
2022-11-04,1.102523197628157,1.1148421390893515,1.1451273185002275,1.1197940206522967,1.1313541980175907,1.1568661606084742
2022-11-07,1.0970098119687235,1.1186802682601056,1.1500489330815293,1.126026323887627,1.137809108665543,1.1649047023648413
2022-11-09,1.1054554616131527,1.116313230913077,1.1483119446124803,1.1196512021613971,1.1313124148151137,1.157650016234818
2022-11-10,1.0972224605194407,1.1153714801296826,1.1398582178737187,1.122829061352732,1.1345335602627644,1.1585099131758159
2022-11-11,1.0965318932215231,1.1380442921310872,1.1593132838896463,1.1173474478489,1.1296018297328088,1.1564684516503392
2022-11-14,1.0964300976599954,1.1374714332268254,1.159023756361006,1.1065367145292642,1.1185876850167822,1.14421270678312
2022-11-15,1.089776442280602,1.140177652188557,1.1633085340712543,1.1137112533295201,1.1259120066115123,1.1527676198665082
2022-11-16,1.099686381228632,1.1476547011735723,1.1630768767077835,1.1245962821303412,1.1367328694448138,1.1602623065252624
2022-11-17,1.1044755953011947,1.143353135384074,1.1591974552079114,1.1201406670616376,1.1322700821015272,1.157614141570176
2022-11-18,1.1027970145094423,1.145117153993178,1.1575762070692006,1.1189300313874282,1.131046337089369,1.1566444215204479
2022-11-21,1.1016936119590477,1.1353418621504296,1.149643665222551,1.113367145500139,1.1254232136321651,1.1516698182055374
2022-11-22,1.096460355440386,1.1401281494387145,1.1535809568875925,1.1146106203725397,1.126680153440946,1.1540708774856279
2022-11-23,1.0975250994986743,1.1408934807779463,1.1552022050263036,1.1179059347760323,1.1300111510735742,1.157206740117825
2022-11-24,1.099034394100972,1.156812394354259,1.167998579640483,1.133119671339946,1.1453896292012198,1.1717718203314693
2022-11-25,1.1117537046767065,1.1564433418535518,1.171646432128281,1.1275624470589378,1.1397722286568581,1.1678255543328935
2022-11-28,1.1057195360156113,1.1599154434273327,1.1756415939584919,1.1270388057270289,1.139242917087957,1.170548762664395
2022-11-29,1.1077050703002551,1.1684244564210926,1.177899767319653,1.1314075420965646,1.1436589602093894,1.1758486551681993
2022-11-30,1.1315650761327314,1.1770080547335589,1.1852533424604188,1.1387601844577295,1.1510912204734312,1.183399479184596
2022-12-01,1.1437866447244354,1.179574046461064,1.1901170868765514,1.1364971272032132,1.1488036577603538,1.180464532184385
2022-12-02,1.1333575188712022,1.170093794925409,1.1858902676828693,1.1275582914480913,1.1397680280470839,1.1721543543015889
2022-12-05,1.1204776358083086,1.1690500446105119,1.1837479230034436,1.1302263122537948,1.1424649394489768,1.1736520502146932
2022-12-06,1.1226388323897578,1.1650259584155203,1.182010846182997,1.1240179804558634,1.1361893808863213,1.167152708639866
2022-12-07,1.1230609424450513,1.1622368967047827,1.1746572710422316,1.1221613132917725,1.1343126088485422,1.1638709870704806
2022-12-08,1.1317645857592427,1.1638913291496893,1.1789999189176494,1.1302754635942793,1.1425146230235155,1.171828123034173
2022-12-09,1.1374615189930055,1.1548535663817698,1.17239909768107,1.1311938368302865,1.1434429408410103,1.169823281585942
2022-12-12,1.140912069880304,1.1521822888695703,1.1731518515852566,1.1350257544013587,1.1473163522351217,1.1721273477125094
2022-12-13,1.1420573249149764,1.1584679694529438,1.1798685015035717,1.1388736652484759,1.1512059300880657,1.1767916370794225
2022-12-14,1.1428120249211238,1.1587517822977924,1.1832268264627288,1.1378538912878307,1.1501751135307365,1.1744289848378435
2022-12-15,1.1349384898096997,1.1419836922723918,1.1671879555711284,1.1200303670862048,1.1321585877455846,1.1571553300126174
2022-12-16,1.1207505558875814,1.1340377747224328,1.1589658861958383,1.11767021864656,1.129347101492848,1.1533569262104053
2022-12-19,1.1193364102858419,1.1389486770077906,1.1677090521118432,1.1236396562800135,1.1346760040831512,1.1587991208231176
2022-12-20,1.1268654547416725,1.1380105314052553,1.1650456108917027,1.1206396206940468,1.1326289794943865,1.1567085766631744
2022-12-21,1.121689310154527,1.1288744000852204,1.1545652798038541,1.1060968175576982,1.1175154355815875,1.1412737200735839
2022-12-22,1.108625451061725,1.1277005535747222,1.1496436652225521,1.1025902444784919,1.114223199260482,1.137911491084242
2022-12-23,1.1035804067701864,1.1127228678017405,1.1299569418431534,1.0896075532424259,1.1005526491142028,1.1239503061876976
2022-12-26,1.0917487454912957,1.1211453036464254,1.142000562553146,1.1068842121693776,1.118840034447477,1.142626479800336
2022-12-27,1.1080868078374289,1.1248529402202894,1.1464590391102996,1.110969506372999,1.1238752718901268,1.1477687659689706
2022-12-28,1.1130929879910731,1.1233336738324013,1.1464011689451303,1.10951593684155,1.1226560930209355,1.14652366745921
2022-12-29,1.1118836829010246,1.1265166277019893,1.1509753858326222,1.117358598388169,1.1312695990574282,1.1553202959120674
2022-12-30,1.120406570812478,1.1212459415834009,1.1466906081223738,1.1045223381192186,1.118218045345248,1.1419912672619277
2023-01-02,1.1074772961772612,1.1269840158776665,1.1542178821100442,1.1113185375335637,1.1256113425147714,1.14954174530958
2023-01-03,1.114826593864506,1.128682039852102,1.1561865279425645,1.1135347899537644,1.128400669229658,1.1523903728766278
2023-01-04,1.1175732710219786,1.1185362768234108,1.1445482634429478,1.1026869682970935,1.1168903482545207,1.140635343442337
2023-01-05,1.1061911626805416,1.114370728380808,1.141074198153452,1.0907926494747524,1.1034028473443842,1.126861099393353
2023-01-06,1.0928284135419253,1.103066259310461,1.133257396637141,1.083653299571876,1.0959057861502326,1.1192046513066063
2023-01-09,1.0852057358692304,1.1214636531522453,1.1480802872490103,1.0893087251012972,1.1012612495336183,1.1246739713926357
2023-01-10,1.0951398727561155,1.1103738591580279,1.1356313986800382,1.0742459591289029,1.0847628780831164,1.1078248459479652
2023-01-11,1.088170794356417,1.1110793522038587,1.1356313986800382,1.0815716179977926,1.0935014469289988,1.1167491960350573
2023-01-12,1.0867964769283138,1.1067739429545542,1.1326204714146908,1.080638028416528,1.0924609050987024,1.1156865323726655
2023-01-13,1.0872010922249715,1.1151332412854162,1.1384106685819144,1.0889403153117663,1.1003093776181738,1.1237018627600535
2023-01-16,1.0963666013348328,1.1131440369833163,1.1352260424696619,1.0829514574132806,1.094255728685619,1.1169000604540358
2023-01-17,1.0894895459211453,1.126062620928924,1.143390241679783,1.0913445344965247,1.102735911477562,1.1261856870067992
2023-01-18,1.097933294417635,1.1319760753817054,1.1502226319284363,1.1020878940135796,1.1135919806497019,1.1376144705566704
2023-01-19,1.1087415146769821,1.1259855039830087,1.1489487814835353,1.1013268779721654,1.1128238241158608,1.1374828323652848
2023-01-20,1.1067057890955605,1.1183979836389804,1.1432744129980474,1.106069175586676,1.1176166229111837,1.1416510980186938
2023-01-23,1.1087941213681716,1.1281086676491767,1.1490067400001018,1.1132944565676246,1.1249148628943484,1.1484710899297466
2023-01-24,1.115286398352333,1.1287263861589685,1.1488909113183663,1.119476114769207,1.1311603942145412,1.1546826619593553
2023-01-25,1.120282186279655,1.1178478206122668,1.135110213787927,1.0977511155748352,1.1092069764076307,1.1322512953978845
2023-01-27,1.0972175529228594,1.0977825541266486,1.1175080532741815,1.0663832126801251,1.0775116171588794,1.1031847455961077
2023-01-30,1.065555946695585,1.1015553546238614,1.1189556025659875,1.07191752390709,1.083100750952151,1.1069620193148753
2023-01-31,1.0568107680392433,1.098964218897619,1.1200557541639835,1.0724764039159687,1.0836665555401928,1.106989907620997
2023-02-01,1.0507366852246884,1.107257686544743,1.1182608071783677,1.0895238839003905,1.1008887517172303,1.1208846378252855
2023-02-02,1.0597530819989964,1.1156301365384038,1.1169869567334665,1.0926268478000272,1.1040183714197866,1.1202232542773671
2023-02-03,1.073714077014377,1.1276495945910532,1.1297832429962489,1.1129084924522128,1.124512015088703,1.1417699433854231
2023-02-06,1.0831584053628862,1.1170958783828453,1.1260775203432816,1.1016825344787593,1.1131729577825942,1.1328777910088461
2023-02-07,1.0691604669820522,1.1166638043802235,1.1235298194534797,1.100797114466934,1.112278975583949,1.1321168039192935
2023-02-08,1.0676463944865442,1.1241854601843597,1.1322151152043154,1.107973477993761,1.1195274943967553,1.1383995498825041
2023-02-09,1.0743603252735605,1.1285991425528186,1.134241719553403,1.1117176218089673,1.1233067485729533,1.1405729179035968
2023-02-10,1.07601051395485,1.1253595904280866,1.1319256760270724,1.1088126444887372,1.1203723386247633,1.1386409756283031
2023-02-13,1.0756671824940178,1.1177587669412778,1.126772404082299,1.1016099726382074,1.1131001935720088,1.1335127016646105
2023-02-14,1.0683200306616263,1.1282992753068535,1.1347628160941177,1.1168172627762671,1.1284637327132405,1.1470074387558888
2023-02-15,1.0759816684830101,1.1334896963400325,1.1411320683186226,1.11835640284856,1.129705486092496,1.1488773357430242
2023-02-16,1.0773238667233997,1.1337968605254214,1.142695446292164,1.1168183176134394,1.1283457637085412,1.1482510978094236
2023-02-17,1.0753961933996725,1.1250249019090868,1.1366157215962998,1.1102861140969298,1.1219121604901454,1.1411892533355819
2023-02-20,1.0687245081679044,1.1181918951871752,1.1325046427329561,1.1012451456217303,1.113345061431562,1.1329853783045907
2023-02-21,1.0610122261263666,1.1170656051303152,1.1305938670656042,1.1029433612357264,1.1147890686456954,1.1336631825598402
2023-02-22,1.0603431758522772,1.099525582113577,1.114670824855739,1.0840079322681464,1.095874998602068,1.1146222003571669
2023-02-23,1.0430644045778366,1.0974994826590467,1.1117757262721275,1.0802846192002447,1.0919070579392123,1.110767356164896
2023-02-24,1.0373873880547835,1.0951716984238737,1.1085911885112725,1.0753878826508827,1.086778876733719,1.1053199175291424
2023-02-27,1.0320251953454007,1.0916193639643066,1.103379958049933,1.0802591154724224,1.0901217049910499,1.1063161550007063
2023-02-28,1.0293903479361635,1.0857880536833988,1.0984003849520645,1.079857448781545,1.0895444263325327,1.1055043640430415
2023-03-01,1.0281007925226446,1.0935374683779733,1.1075489070784457,1.0829972531748118,1.0931380384725735,1.1103414900225725
2023-03-02,1.0288633291791887,1.0828381593185836,1.0997321055621347,1.0759827932779136,1.0857726708358688,1.1018809813049335
2023-03-03,1.0233415287973147,1.0978924802559598,1.1146708248557393,1.094228066450896,1.1039627893820319,1.119706773126773
2023-03-06,1.0403861725510628,1.1053560192507033,1.1211559057619802,1.0991758863536156,1.1093995701323913,1.1258173779444018
2023-03-08,1.0441517736019779,1.1056771850353788,1.1230087229127652,1.1021138135576602,1.1121432517011975,1.1286245390120715
2023-03-09,1.0474185756350733,1.0922553102049701,1.1154235787599258,1.0942253591842577,1.1049656443848281,1.1215328007761787
2023-03-10,1.0404620350154068,1.0808331541667124,1.1044801096479289,1.0749119558897495,1.0858336319950992,1.1029220040021344
2023-03-13,1.0256730872933573,1.064867022651479,1.0892518628256833,1.0596949056452418,1.0706628457235177,1.0876450044285215
2023-03-14,1.0131558602921842,1.0566820732243092,1.0822457737301248,1.0568747236088722,1.067257288056073,1.0828596102727035
2023-03-15,1.0042347644799183,1.0499204493088878,1.077555728160897,1.047833855178421,1.0581909569531256,1.0736735887818702
2023-03-16,0.9914636858037614,1.0506529385675014,1.078308393713686,1.050085125076924,1.060661645820892,1.0760837120682514
2023-03-17,1.0019623222100493,1.0580211836538704,1.0851987424789056,1.0536859958232794,1.0640651759109832,1.0806143453214674
2023-03-20,1.0075688903687765,1.055826048211526,1.0781346948667807,1.0605596329025566,1.0703690896514537,1.0846931173255092
2023-03-21,1.01519350722246,1.0600214003597297,1.085430399842377,1.0590561252822737,1.0685504065600586,1.0847151652915374
2023-03-22,1.015723607931935,1.0631419609090806,1.0878622720504434,1.0612204920978303,1.070375893892369,1.0863206520687212
2023-03-23,1.0188372115618545,1.0557608002024688,1.0822457737301243,1.0581764096464268,1.067236830918733,1.0825128679676075
2023-03-24,1.0140447412780478,1.0527228496894094,1.0751237676014334,1.055516872692352,1.0643693552007378,1.0792537790060062
2023-03-27,1.0115950451537816,1.0579344436262894,1.0780188661850452,1.0606891091515116,1.0698708920394793,1.0845116561486476
2023-03-28,1.0110790039292552,1.0575749714579903,1.0752975547997354,1.0612987928819997,1.070081164632686,1.0850001297327239
2023-03-29,1.0149845514129172,1.0636280940784968,1.083287966811554,1.0725466402947421,1.081860976835653,1.0961091798006954
2023-03-31,1.0190408248206935,1.086712894273285,1.0993268377031549,1.087357647156465,1.096081514117679,1.1107213951013288
2023-04-03,1.0390284872662356,1.0862356591542288,1.103379958049932,1.084474775573736,1.0931185212689238,1.1086765417591313
2023-04-05,1.0360025523136287,1.0966473280433466,1.1128180077049539,1.105578223602375,1.1146837048449134,1.1298459763329087
2023-04-06,1.0541173378972564,1.0961667965816935,1.1171606555803715,1.1061189832052427,1.1160539452536555,1.1320501333615705
2023-04-10,1.0550144707612563,1.0939631961069283,1.1154235787599251,1.097709587214603,1.10796756555277,1.1246947388957715
2023-04-11,1.057735978631571,1.1016513418943819,1.1219085713147683,1.1034175635620285,1.1132627590355868,1.1300306827311162
2023-04-12,1.054451448023032,1.1080451846110757,1.1270039730943724,1.1072837802665034,1.117054657686822,1.134750463617691
2023-04-13,1.062304726029716,1.1072706669705163,1.127756726998559,1.1111705486078678,1.1205027528610856,1.1380758187077844
2023-04-17,1.0601984128604578,1.0941352084618254,1.1227771539006903,1.1062415338753617,1.1150761946805612,1.1317782089764807
2023-04-18,1.0501183154084088,1.0893778680672523,1.1188977324008187,1.1016572274814234,1.1105353438759338,1.127229005461645
2023-04-19,1.0441013814800824,1.0845153613233207,1.1166974292048264,1.1010831732487947,1.1101536076565768,1.126975152275995
2023-04-20,1.0435840443494888,1.0828292310138663,1.117450183109013,1.0963628328020194,1.105448559673027,1.123373724928995
2023-04-21,1.045733308588466,1.085537571373109,1.1166395590396572,1.102860102696424,1.112202352389145,1.126908554945724
