Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2022-06-30,1.0160517489622476,1.0039139479241772,0.9952594041345387,1.0198325095031375,1.015151460822575,0.9999712038127189
2022-07-01,1.015514228824471,1.0018787532928821,0.9954913603857636,0.9984912602812498,1.0018670577983497,0.998746434401391
2022-07-04,0.9905062576845791,1.0091858953771322,1.001233273218925,1.014295765687906,1.0181646932444708,1.0186357694302146
2022-07-05,0.9829435240455687,1.0084677904728916,0.9978112768945796,1.020046558056078,1.0227577086530324,1.0223688442811187
2022-07-06,0.9832434852090829,1.023552606892547,1.009875037438536,1.0342666086938344,1.039257840292498,1.0428795292516935
2022-07-07,0.9874292544734946,1.0313168155620502,1.0181108560937178,1.0294412953876755,1.036270278509209,1.0434419715070893
2022-07-08,0.9883957726062353,1.0369389900140757,1.0224027989840834,1.0346681437116796,1.04183043444061,1.0511672969088268
2022-07-11,0.9871297275088083,1.0317507989998016,1.0221127872956959,1.0386963374843874,1.044435344145782,1.053747784943514
2022-07-12,0.9743583968192366,1.0195887844313258,1.0155589833336764,1.0303073857944078,1.0354642699842889,1.0428067550947278
2022-07-13,0.9690131622544923,1.0155318944479823,1.0095270588121275,1.0287799458377636,1.0351968000728657,1.0447502296708082
2022-07-14,0.9552720879688923,1.0149868606384944,1.0087730461221482,1.0340932984535154,1.0411684283706213,1.0502172628783113
2022-07-15,0.9545257324625909,1.0216931104150364,1.0150949823320852,1.0424441518469623,1.0481210171045006,1.056592847224196
2022-07-18,0.95606050728164,1.0382421655681453,1.0288406690700616,1.0599003570725243,1.0724929816232873,1.0822314839749785
2022-07-19,0.970405102471186,1.0407964022198253,1.031682642017632,1.0644402205411776,1.0756652581008244,1.0844388410061558
2022-07-20,0.9747018178682001,1.0553826694842297,1.041252408240426,1.0755368148431963,1.0809251800375446,1.088006884700376
2022-07-21,0.9982772083841394,1.0555525473361904,1.047110254949629,1.0706430400401346,1.0749131300710195,1.083572659678387
2022-07-22,0.998193271722553,1.063787673741801,1.054940128040382,1.084358330019382,1.0904390986935053,1.0983517759077381
2022-07-25,1.0017728519592475,1.0560072937139164,1.052446222218362,1.0680938027383498,1.0773244100623824,1.0882796420110532
2022-07-26,0.9871541271264442,1.040793676903993,1.0434563908732009,1.0555292486626144,1.063847494282535,1.0750889224308295
2022-07-27,0.9794637159025,1.0496353260332303,1.0532582018463614,1.058371374427261,1.0654277104373469,1.0776386326279324
2022-07-28,0.9897582797434465,1.0715142285687957,1.068221813776767,1.0822842523856844,1.0939020575663938,1.1060369146601192
2022-07-29,1.0075471501559883,1.0824552050954728,1.0819095335767228,1.0890663158722105,1.095608369797257,1.1078471124103746
2022-08-01,1.0238466263349597,1.0904375338548773,1.0940313495578415,1.1023596430726197,1.1109645120579126,1.124179365336171
2022-08-02,1.0366665888488253,1.0918163081180594,1.0939732941206788,1.1091953617243475,1.1175533286165062,1.1296987532782024
2022-08-03,1.0374320881778367,1.0959151836149164,1.0968152670682492,1.108817522419379,1.113984151299699,1.1255685564281381
2022-08-04,1.047268845811167,1.0957596054272378,1.0971632456946574,1.100615829124682,1.105976568381004,1.1192210378768372
2022-08-05,1.0435132216676604,1.0990276657386882,1.0976272466962491,1.1033286935015232,1.1124932759303285,1.1256546496393929
2022-08-08,1.038573959858367,1.1074875162038877,1.1065590226042474,1.1108688311423256,1.1191523368495182,1.1325614033931446
2022-08-10,1.0469401127217957,1.1069911631319898,1.108008992547043,1.1140830639796246,1.1216584213761256,1.1341369181336833
2022-08-11,1.0473445251099245,1.1168996520518253,1.1155488539494087,1.1207206151691393,1.1324631902897766,1.1463054986132724
2022-08-12,1.0584191915540357,1.1169579251530448,1.1185648162101829,1.12805285328237,1.1384978420245166,1.1508080737881925
2022-08-16,1.0634174045196887,1.1240625011414518,1.1256986435489775,1.137448612316525,1.1481580483003833,1.1604820118558132
2022-08-17,1.0718804016583718,1.1300801165024257,1.134166506954526,1.145373131068497,1.1565178548495865,1.168388282301191
2022-08-18,1.0796848261581267,1.1328352069808643,1.1350945089577094,1.1469293490111407,1.1579770053503078,1.1698653482131895
2022-08-19,1.0810470382918207,1.121473357905779,1.12291472603857,1.1270653599447449,1.1380122902162326,1.151007091668806
2022-08-22,1.0624086749510022,1.1071398590513448,1.1074870246074309,1.1157757464194773,1.1264180548918437,1.136380780764225
2022-08-23,1.0515847002945302,1.10579591119238,1.1146789073833878,1.1257427597040444,1.1351751937217995,1.1424819319865585
2022-08-24,1.0597600603857007,1.1069296935842354,1.1172308686425707,1.128988519044218,1.1385992050409368,1.1476193629035134
2022-08-25,1.0629565982085838,1.1011127558909537,1.112300935437409,1.125954353031088,1.1354112173970485,1.1439606210760584
2022-08-26,1.0599804038760428,1.103095140535157,1.1131129150654087,1.1225358960030654,1.1322023947760165,1.1417844377426958
2022-08-29,1.056984758733831,1.0827707778284745,1.0987292380126363,1.1116713646247025,1.1214279933000975,1.1281845912870527
2022-08-30,1.0469261524306899,1.1130135218713735,1.1247126746077734,1.1421222122133219,1.1530097921303641,1.162915723204787
2022-09-01,1.0764098208728448,1.094356787156332,1.112532980187776,1.117436436167905,1.1287289680934365,1.142628369787026
2022-09-02,1.053742088447135,1.0936076865504574,1.1113149664962052,1.111083956967039,1.123009139701867,1.14101488025614
2022-09-05,1.0484022556925345,1.1013258027867117,1.1192607734629993,1.1227604368177622,1.1340817754360946,1.1510621689390514
2022-09-06,1.0587392831216325,1.0980920056492536,1.1163608335774082,1.1256381047565602,1.1360193707173356,1.1508241878336707
2022-09-07,1.0605481546540687,1.0954834317542534,1.1157228432626127,1.1184620058795747,1.1288830021692666,1.1437391882072467
2022-09-08,1.053885889300436,1.10665412543643,1.1251766756093653,1.1318364782549044,1.1426385902955003,1.1595325436404218
2022-09-09,1.0667276277245323,1.1121592598482621,1.1286566388717312,1.1313371734580906,1.1426184073234529,1.1605566951953286
2022-09-12,1.066708785604132,1.1174807786886838,1.1346884748941386,1.1386254022966127,1.1492440816870537,1.164686435409472
2022-09-13,1.0728942846376726,1.1223647150806921,1.142286303234525,1.1443375284885056,1.1548732404925481,1.1718003990790953
2022-09-14,1.0781494714217255,1.1139495304101812,1.1383424274697094,1.1417984487589365,1.1528770017313965,1.1746417451992763
2022-09-15,1.0762858523770507,1.1045150811403808,1.1349784865825268,1.1377536588978605,1.149054407018803,1.1707056860698635
2022-09-16,1.0712390361895654,1.083025602988863,1.1129968926902267,1.1235117203088494,1.134600185403415,1.1559430357256983
2022-09-19,1.054661009110346,1.0880566512063397,1.1179268258953883,1.1288798079714206,1.1398709018135726,1.1612363179851786
2022-09-20,1.0552535799414082,1.094898282023869,1.127728636868549,1.1406856950323365,1.1515631840391336,1.1730313302183863
2022-09-21,1.0644210082397039,1.0920048909357027,1.1222767357237748,1.146311944590136,1.1570137420570232,1.1784666469513956
2022-09-22,1.0684536041417747,1.0868865665119638,1.118912794836592,1.1500210115380756,1.1620512404490655,1.184256892393514
2022-09-23,1.0655331077057353,1.0711285240703095,1.0998891962670452,1.132768971854059,1.1452943050642828,1.167523649643475
2022-09-26,1.0471620687974013,1.0587435995114767,1.079995651131478,1.114946072251269,1.1269619441311995,1.1486765432974078
2022-09-27,1.0257081424540817,1.0583725505962283,1.079067649128295,1.11302420137832,1.1255576312009845,1.1475190918371319
2022-09-28,1.0259399861391558,1.0528242995473682,1.0699038284699298,1.112865215010363,1.125953915815636,1.148206455691111
2022-09-29,1.0172205973802093,1.0472838004408633,1.0675839119611137,1.1090482499093952,1.1222892013925851,1.144569540978729
2022-09-30,1.0132558967249687,1.0636982635403318,1.0835915482698855,1.1217829320722974,1.1343359888174167,1.1564285451091676
2022-10-03,1.0295755645611133,1.0493591743672972,1.0686278478403384,1.0997324319195634,1.1115150437842072,1.1328967413458941
2022-10-04,1.0146757820347967,1.0744242523595555,1.0920593231762923,1.1226869541177782,1.1343074195221168,1.1559198813041314
2022-10-06,1.0350220028685924,1.0763583580494123,1.0958292981270459,1.1212031846330754,1.1337869436032626,1.1558877244883945
2022-10-07,1.0396831539711462,1.07374526792529,1.0972792680698413,1.1169295124592575,1.1298496448676714,1.1520691762104653
2022-10-10,1.0383320701076069,1.0730168157535314,1.0947273068106582,1.1161789788790135,1.129666175473606,1.1521748609826006
2022-10-11,1.0345344235104448,1.0551209534643151,1.0780236247499275,1.0981167330609676,1.1110519003095574,1.1330200586824202
2022-10-12,1.0168923788147797,1.063144059911353,1.08579553090266,1.1056869560893579,1.1187559856222227,1.1408991917360825
2022-10-13,1.0222353173514498,1.0564549569464359,1.080111585007519,1.092172833663932,1.1055072535305137,1.1276043502616704
2022-10-14,1.0136330471768549,1.0715023750371135,1.090493419357455,1.106457205443376,1.1184710598840064,1.140067583945006
2022-10-17,1.0213163656223705,1.0820519602362757,1.0951913078122497,1.11904064434114,1.1311366751627736,1.152121148505184
2022-10-18,1.035516176584585,1.090690123049188,1.105689076038227,1.1271848572987977,1.1393447437277722,1.161668380604221
2022-10-19,1.0483875023162432,1.090929446631493,1.1067910673546142,1.122602317903238,1.1347579680079831,1.15665935788851
2022-10-20,1.0505031608706836,1.093741514158575,1.1103289975550013,1.1232232606580534,1.1353522398896443,1.1580234939772696
2022-10-21,1.0513888801787545,1.0987706663119743,1.110792998556593,1.1464466513028309,1.1585703166975216,1.1788775066587538
2022-10-24,1.0611311934559957,1.1033764012729292,1.1203627647793868,1.1414779710546579,1.1537231073180914,1.1761080668821693
2022-10-25,1.0641863745387707,1.093262953514302,1.1164188890145712,1.1232808865825306,1.1355076177680998,1.160653362317138
2022-10-27,1.0515665927174562,1.0978616135647496,1.1219867240353865,1.127505516259018,1.1397092022077109,1.1644396171117752
2022-10-28,1.0539519729396856,1.1012647843846428,1.1249447193581403,1.1223155675948782,1.1343946752582417,1.1582789841534917
2022-10-31,1.0572243505397685,1.114107128298097,1.1383424274697087,1.1294252994084222,1.1417337986076523,1.1660269198754278
2022-11-01,1.063880912267913,1.1233414374927666,1.1482601723189103,1.1333785369027554,1.145798525285009,1.1708130885731314
2022-11-02,1.0628820280403752,1.1190282508472222,1.1449542868688904,1.1256941507756626,1.1380328643502622,1.1627149816536606
2022-11-03,1.0600722535116676,1.1167069499919042,1.1448382644937074,1.131370095202815,1.143777082975028,1.1689204774462694
2022-11-04,1.0659656591916662,1.115165829584356,1.1470422471264823,1.1251474112907034,1.1374221309480055,1.1630704055672008
2022-11-07,1.0671592452091891,1.1190050731424188,1.151972091832502,1.1314095092500458,1.1439116620224805,1.171152057826637
2022-11-09,1.0763765377462426,1.1166373485344196,1.1502321987004613,1.125003910028546,1.1373801236444727,1.1638584649921202
2022-11-10,1.0703095440547468,1.1156953243169967,1.1417643352949125,1.1281969615868086,1.140618545462839,1.1647229735394065
2022-11-11,1.0664990165775698,1.1383747192896423,1.1612519348660506,1.1226891421755743,1.1356603639680671,1.1626705637056387
2022-11-14,1.0728365863043974,1.137801694057812,1.1609619231776633,1.1118267260665322,1.1245871457173864,1.1503490915780874
2022-11-15,1.0610929728225642,1.1405086987607032,1.1652538660680292,1.1190355641290988,1.1319507507586934,1.1589498844513573
2022-11-16,1.0675527258003907,1.1479879186806001,1.1650218213176629,1.12997263090316,1.1428296504738458,1.1664847649315777
2022-11-17,1.068403760435358,1.1437191714395372,1.1611359124908678,1.1268495589969232,1.1396916096943461,1.1649049830655378
2022-11-18,1.0654825993588501,1.1454837547861605,1.1595119532348683,1.1256316724263307,1.138459843577049,1.1639291555617597
2022-11-21,1.0643310375211597,1.1357053334559806,1.151566146268074,1.1200354685805354,1.1327998630425848,1.1589232213888638
2022-11-22,1.0590395966428692,1.140493153038764,1.1555100220328898,1.1212863910341089,1.1340650415336562,1.1613394029294757
2022-11-23,1.0602223952665084,1.1412587293931673,1.1571339812888894,1.1246014421625288,1.1374178723766049,1.1644950157328064
2022-11-24,1.0633569124388456,1.1571827392920007,1.169951754522825,1.139906298813,1.152897149599417,1.1791518291824155
2022-11-25,1.0778282838091948,1.156813568641863,1.1736057070983952,1.1343157904827132,1.1472429294889472,1.1751807089609505
2022-11-28,1.0725422282750439,1.1602867817832994,1.177607549801232,1.1337890128901433,1.1467101485177578,1.1779210684999144
2022-11-29,1.0720441383977093,1.1687985188746768,1.1798694993720271,1.1381839150628312,1.151155136840865,1.18325434058574
2022-11-30,1.0761996991409302,1.177384865162699,1.1872353714611887,1.1455805948243785,1.1586361122705713,1.1908527209156667
2022-12-01,1.0831935640415595,1.1799516783734898,1.1921072492291878,1.1433039833734915,1.1563335555997238,1.1878992891435378
2022-12-02,1.081040934289829,1.1704683918053769,1.1878733617759847,1.1343116099825423,1.1472387013460414,1.1795367724134815
2022-12-05,1.0725382754402106,1.169424307341531,1.1857274345803726,1.1369956104449022,1.1499532898045846,1.1810439010582006
2022-12-06,1.0750761082560314,1.1653989328650871,1.1839874529491894,1.1307500949000044,1.1436365977422727,1.17450362557669
2022-12-07,1.0691707164635038,1.1626089782568576,1.176621580860028,1.128882307543843,1.1417475242971844,1.1712012351929433
2022-12-08,1.0674046467060962,1.164263940356083,1.1809714906884148,1.1370450561689773,1.1500032990328917,1.1792084864886663
2022-12-09,1.075122861221584,1.1552232842152141,1.1743596312892324,1.137968929845222,1.1509377015614517,1.1771910182240397
2022-12-12,1.0759964217764824,1.1525511515132632,1.1751136439792118,1.1418237980345918,1.1548365014472262,1.1795095957325266
2022-12-13,1.0796413581797513,1.1588388444108162,1.1818415257535775,1.1456947552890122,1.1587515737557919,1.1842032615498832
2022-12-14,1.0833015074556833,1.1591227481162494,1.18520546664076,1.1446688735657424,1.1577140006536735,1.1818257289415366
2022-12-15,1.0823314940972744,1.1423492899107646,1.169139774894826,1.1267385983985543,1.1395793845424105,1.1644432818384227
2022-12-16,1.0653776815498734,1.1344271431297595,1.1609039562396442,1.124506808698396,1.13675274034097,1.1610896305280392
2022-12-19,1.062743830240992,1.1393397315584222,1.1696617428344385,1.130512760320734,1.1421165869515735,1.1665683124421433
2022-12-20,1.067760563409881,1.138401263846459,1.166993847699214,1.1274943740503702,1.1400561390983424,1.1644637521875423
2022-12-21,1.0658233195427638,1.1292619956636312,1.1564959909740948,1.1128626151723466,1.1248434888542964,1.1489254122967463
2022-12-22,1.0516165398665862,1.1280877461165177,1.151566146268075,1.1093345930089387,1.1215296638531789,1.1455406411766627
2022-12-23,1.0485150610434295,1.113104917800858,1.1318465019465704,1.0962724889583682,1.1077694697372957,1.1314858532399186
2022-12-26,1.03564816712662,1.1215302454631737,1.1439102624905262,1.1136548261368993,1.12617677371301,1.1502872416278354
2022-12-27,1.0528525381187257,1.1252391550427348,1.1483761946940965,1.1177651093589676,1.1312450294809964,1.1554640043557685
2022-12-28,1.0575829009705378,1.1237193670193715,1.1483182277560757,1.1163026486010794,1.1300178559054967,1.1542105580584294
2022-12-29,1.0564381040517377,1.126903413746452,1.1529000938356873,1.124193282314278,1.1386878445900948,1.1630661636806887
2022-12-30,1.064535569085016,1.121630917953878,1.1486081509453212,1.1112785049230194,1.1255507059474077,1.1496477702944032
2023-01-02,1.0522753181562772,1.1273709623984323,1.1561480123476866,1.1181162754810985,1.1329924843045676,1.157248870671425
2023-01-03,1.0592202968164026,1.1290695693842145,1.158119950230094,1.1203460843233954,1.135800101894113,1.1601165969183234
2023-01-04,1.0618515947467322,1.118920322838766,1.1464622237497086,1.1094319084699453,1.1242143025473972,1.1482827556567528
2023-01-05,1.051005291329419,1.1147533441678243,1.1429823489864845,1.0974648342136868,1.1106383580041455,1.134416161916178
2023-01-06,1.0383409383915374,1.1034449937425386,1.1351524758957316,1.090281814176536,1.103092135194798,1.126708381021839
2023-01-09,1.0312925100553973,1.1218487042733247,1.1500001539500957,1.0959718329386197,1.1084827167695963,1.1322143702725327
2023-01-10,1.0363415221966723,1.1107551026322005,1.1375304478417105,1.08081693070431,1.091876158048429,1.1152522795331528
2023-01-11,1.0208170591607995,1.1114608379069144,1.1375304478417105,1.0881873993263012,1.1006720296357242,1.1242364631018689
2023-01-12,1.029037736200513,1.1071539504084902,1.1345144855809361,1.0872480991435218,1.0996246645028387,1.12316667478994
2023-01-13,1.0280674324752783,1.1155161188789102,1.1403143653521184,1.0956011696518944,1.1075246030002293,1.131235744118401
2023-01-16,1.035437247066646,1.1135426483146351,1.1371244137781396,1.0900220799287874,1.1018814595701745,1.1246268480942394
2023-01-17,1.0270089368633173,1.1264658583407627,1.1453022654953011,1.098469955663802,1.110420739692045,1.1339767132185814
2023-01-18,1.0346297144427037,1.1323814303721087,1.152146081145708,1.1092834588970628,1.1213524634482102,1.1454845618402547
2023-01-19,1.0453400581559047,1.1263887137796533,1.1508701005161164,1.1085174741591108,1.12057895372786,1.1453520129672548
2023-01-20,1.0453186501346556,1.1187984763824088,1.1451862431201176,1.113290734376847,1.1254051529366684,1.1495491149549717
2023-01-23,1.0506445683188539,1.1285126377401475,1.1509281559532791,1.120563189433822,1.1327542534386164,1.1564162880159503
2023-01-24,1.055503410537267,1.1291305774518587,1.1508121335780959,1.1267852078670324,1.1390433090829961,1.1626708321069674
2023-01-25,1.0608939508156885,1.1182481163450577,1.1370083914029567,1.1049183655019426,1.1169369006617318,1.1400842838850804
2023-01-27,1.0388991876665392,1.0981756645875236,1.1193767958381848,1.0733456606293108,1.0850206604309725,1.1108166497914285
2023-01-30,1.0092802343483223,1.1019498161057895,1.1208267657809805,1.078916105540109,1.0906487441964197,1.1146200549367373
2023-01-31,1.0120580979522467,1.0993577525067586,1.121928757097368,1.0794786344933123,1.0912184918056478,1.1146481361759841
2023-02-01,1.0134006343965618,1.1076541900033092,1.120130808528164,1.096637417985371,1.108560707307094,1.1286389910322516
2023-02-02,1.0268573026101082,1.1160296381295813,1.1188548278985724,1.099760641229287,1.1117121369367058,1.127973031989708
2023-02-03,1.024946263140969,1.12805340029025,1.131672512633366,1.1201747053471354,1.132348598237156,1.149668782501718
2023-02-06,1.0445464439576355,1.1174959048488715,1.127960593119775,1.1088754527576934,1.1209305204633135,1.1407151136336384
2023-02-07,1.037304494849509,1.117063676122703,1.1254086318605923,1.1079842518120797,1.120030308214888,1.1399488619856475
2023-02-08,1.037033516589893,1.124588025394292,1.1341084515173656,1.1152074700314092,1.1273293410458793,1.1462750723961923
2023-02-09,1.041541938927546,1.1290032882804075,1.1361384448369365,1.118976059473776,1.1311349323702746,1.1484634759193477
2023-02-10,1.0418062807943842,1.1257625760882068,1.1338185283281204,1.1160521154695762,1.1281800728873157,1.1465181683410848
2023-02-13,1.0398462842627647,1.118159030784393,1.1286566388717336,1.10880241715871,1.1208572491680742,1.141354416642829
2023-02-14,1.03773225595837,1.1287033136534765,1.1366604127765485,1.1241089961497595,1.1363278548860247,1.1549425112075795
2023-02-15,1.0500561617471842,1.133932155618049,1.1430403159245057,1.126427781660005,1.138489275515896,1.1574302074841492
2023-02-16,1.0524517962826425,1.1342394397054045,1.1446063082424844,1.124878595787784,1.1371189808940951,1.1567993074925909
2023-02-17,1.0512775387300881,1.125464056942835,1.1385164167829147,1.118299248186508,1.1306353545355095,1.1496848907830879
2023-02-20,1.0452204409093953,1.1186283829472548,1.1343984632057529,1.10919302941972,1.1220016437847407,1.141419941615862
2023-02-21,1.0373013664390103,1.117501653241506,1.1324844922613653,1.110903501360491,1.1234568785758405,1.142102791816993
2023-02-22,1.0385499707444525,1.0999547834524106,1.116534822890614,1.0918314120047152,1.1043957461248441,1.1229200581204586
2023-02-23,1.0209530422851107,1.0979278931071428,1.1136348830050233,1.0880812271183768,1.100396953566821,1.1190365163580185
2023-02-24,1.0172785012952161,1.0955992002181592,1.110445019930187,1.0831491499427808,1.0952288992577723,1.1135485240073295
2023-02-27,1.0124726176340273,1.0920454790998995,1.105225075036638,1.088055539325575,1.0985977189791196,1.1145521780159362
2023-02-28,1.0152930688623534,1.0862118925589206,1.1002371748934552,1.087650973734124,1.0980159518107762,1.1137343436420375
2023-03-01,1.0147277976154752,1.0939643322482895,1.1094009955518203,1.090813438659031,1.1016375053326162,1.1186074798350278
2023-03-02,1.018220216378208,1.0832608466987412,1.1015711224610674,1.0837483541465438,1.094214869815793,1.1100839864595184
2023-03-03,1.0112399310614257,1.0983210441112141,1.1165348228906145,1.102125306729527,1.112546421835426,1.1280424832328726
2023-03-06,1.0281038675769218,1.1057874965087753,1.1230307484137554,1.1071088359362071,1.118025475140748,1.1341985787374878
2023-03-08,1.0332399494862807,1.1061087876609612,1.12488666392098,1.1100679666879973,1.1207904896334373,1.1370266378486835
2023-03-09,1.0357980753333906,1.092681673583062,1.117288835580594,1.1021225799240595,1.1135570743281655,1.129882104831602
2023-03-10,1.0291366874273988,1.081255058890323,1.1063270663530254,1.0826697883328231,1.0942763049658044,1.1111327590994953
2023-03-13,1.0114163994693555,1.0652826949734666,1.0910733542350906,1.0673429139065043,1.078987561409216,1.0957420291789801
2023-03-14,0.9973015391836335,1.0570945505399145,1.0840555492714792,1.0645023781103897,1.0755555245383075,1.0909210099297146
2023-03-15,0.9939672608283725,1.050330287215202,1.0793576608166842,1.0553962601103908,1.0664187000685212,1.081666602666808
2023-03-16,0.9855250980733099,1.0510630624020154,1.0801115850075214,1.0576637778276672,1.0689085992623526,1.0840946682301473
2023-03-17,0.9878143026110547,1.0584555657277541,1.0870134560950908,1.0621539725329152,1.0731900918537678,1.0893770055235787
2023-03-20,0.9984448208097428,1.056259529048742,1.079937595694317,1.0690828497870914,1.0795480649547875,1.093488852133069
2023-03-21,0.9930660576817659,1.0604566036442793,1.0872455008454578,1.0675672591861465,1.0777137857037666,1.0935110788852065
2023-03-22,1.0038553668591934,1.0635784453736141,1.0896814397294572,1.0697490199956043,1.0795549275456309,1.0951295844929734
2023-03-23,1.0057170928460657,1.0561942542514067,1.0840555492714787,1.0666804736912097,1.0763889454636337,1.091290923216903
2023-03-24,0.9993416481785045,1.0531550564748098,1.0769216334335425,1.0639995632946913,1.073496879640176,1.088005406428147
2023-03-27,0.9953571799652449,1.0583687900881136,1.0798215733191336,1.0692133665755097,1.079045595037474,1.093305919494497
2023-03-28,0.9972726768546146,1.0580091703346164,1.0770957112458885,1.069827950046196,1.0792576708282493,1.0937983540920961
2023-03-29,1.0008652791489687,1.0640647781302763,1.0850994851507034,1.081166191096419,1.0911385010878234,1.1049974870201884
2023-03-31,1.0049006723780547,1.087159056040198,1.101165176896638,1.0960962270252914,1.1054809869217777,1.1197281922132
2023-04-03,1.022574548068836,1.0866816249870868,1.105225075036637,1.0931901871651857,1.1024925848581586,1.117666757233827
2023-04-05,1.0258442121462361,1.097097568499808,1.1146789073833898,1.1144632336388147,1.124242701173116,1.1390078539390984
2023-04-06,1.0404457854050868,1.0966168397507507,1.1190288172117762,1.1150083390712187,1.1256246921107111,1.1412298843924078
2023-04-10,1.0429268326911396,1.094412334563907,1.1172888355805932,1.1065313607366234,1.1174689674705096,1.133814845315527
2023-04-11,1.0388626941628731,1.1021036368030113,1.1237846726045917,1.1122852093941686,1.122809570009581,1.1391940581143916
2023-04-12,1.0455172718160093,1.10850010458119,1.1288885951229577,1.116182497056346,1.1266339861768853,1.1439521115228117
2023-04-13,1.0548104273948733,1.1077252689540116,1.1296426078129371,1.1201005015192125,1.1301116505724147,1.1473044317895493
2023-04-17,1.058938645676787,1.0945844175403425,1.1246547076697544,1.115131874623195,1.124638556814581,1.1409557549829288
2023-04-18,1.0510557762345745,1.089825123968065,1.1207687988429598,1.110510726323862,1.1200587658370778,1.1363696621516006
2023-04-19,1.0467922896810464,1.0849606208692433,1.1185648162101849,1.1099320586884822,1.1196737560297931,1.1361137504802228
2023-04-20,1.0462619381524645,1.0832737983007,1.1193188289001643,1.1051737830948762,1.1149283597965978,1.132483119297256
2023-04-21,1.048713257962998,1.0860444639811526,1.1185068492721641,1.1127155490247125,1.1226389000017998,1.136789698200926
