Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2021-08-03,1.0444220075307458,1.0464510497690256,1.0859370843795337,1.0801403007216628,1.0774098259779823,1.088020175249354
2021-08-04,1.0528255699866562,1.0547934027509562,1.0947112821784024,1.0897402859232366,1.0868257054751913,1.0961340584582462
2021-08-05,1.0637440480526754,1.0566763829607055,1.0975942875303641,1.095329409684494,1.0926506076202804,1.1014153886587443
2021-08-06,1.0619798133940828,1.055779424221877,1.0958394479705904,1.0947196080122852,1.0919811030534157,1.1004201669131741
2021-08-09,1.0604582930708,1.0585553702446588,1.099349127090138,1.0986056204991415,1.0957706761390276,1.104237489837323
2021-08-10,1.0635131122966432,1.061588675398009,1.1007279432630437,1.103909203387217,1.1011514530295339,1.1099554850909588
2021-08-11,1.0649589608270063,1.0600416814962166,1.0990983810778368,1.1026109637649097,1.099984040658308,1.1092931588259949
2021-08-12,1.0622702537478372,1.0627813378635205,1.1041122493764404,1.106112369775011,1.1033775788125635,1.1128457063759811
2021-08-13,1.065862714602781,1.0715377394824435,1.1152054174469688,1.120673034129406,1.1179625185642752,1.1275603996378203
2021-08-16,1.0725308766444552,1.0733349996323502,1.1193418659656855,1.1232024964124279,1.120551538278159,1.1308259279578678
2021-08-17,1.0731962239517105,1.0783004847158508,1.1212847172188933,1.1345703129234332,1.1322412280808878,1.1441344837443306
2021-08-18,1.0764562882890223,1.0748513808439566,1.1203445631201392,1.130670402735331,1.1283580767901316,1.1418836250291562
2021-08-20,1.0712216432771,1.0748471369919568,1.1113197149405534,1.132218210877055,1.1301742531068046,1.1447678270031214
2021-08-23,1.0696979846775618,1.0800446848092595,1.1162082102330062,1.1405010983179575,1.1385076550444426,1.1531275620409367
2021-08-24,1.073787528089834,1.0828396185843148,1.124731757651157,1.1415599679733626,1.1390504346790729,1.1528104390445382
2021-08-25,1.0794812092602977,1.0850670662063249,1.1247943963384404,1.1469422332927948,1.1444857520567717,1.1589542845826675
2021-08-26,1.0811167914544468,1.0877438942484805,1.125107781038025,1.1495106152992536,1.1469562352752705,1.1614899272245358
2021-08-27,1.0848348087381312,1.089180360722374,1.1296202529436101,1.1500337065431971,1.147650454216435,1.1627949792624754
2021-08-30,1.0865327853981217,1.0953240264137736,1.1442231001336856,1.1565421983091722,1.1539500100058635,1.1686883135724835
2021-08-31,1.0960216445404818,1.1019737378031509,1.1566323500582523,1.1667917339684049,1.164265060358059,1.1797041045316734
2021-09-01,1.1040115132042687,1.0989119141585482,1.1551281608791963,1.159499887423341,1.1569555098225848,1.1722021883687208
2021-09-02,1.1007146899907625,1.1095953129119303,1.1654692821759882,1.1764081107359547,1.1741364621523016,1.1899109664005492
2021-09-03,1.1116988270552852,1.113263719096067,1.171423208941762,1.183358791211691,1.1811454162099682,1.1977522822226838
2021-09-06,1.1145166534241195,1.1155264669432072,1.1754342844543284,1.1902046718760397,1.1880020931153896,1.206459255262183
2021-09-07,1.1166517129542424,1.1129464550060642,1.1730526754953854,1.1847930177323447,1.1826003370565543,1.2007925513583655
2021-09-08,1.1143257342966046,1.1150205364874823,1.1728646638019515,1.1857996101063537,1.1839640234787372,1.1999048615129027
2021-09-09,1.1155966123922831,1.115217279576392,1.1746195033617253,1.186146629439189,1.1844128713265085,1.2010545992147428
2021-09-13,1.1159726110133064,1.1121132814531907,1.1726766521085177,1.1829461426174626,1.1816636101114883,1.1985835757264944
2021-09-14,1.1133033811151356,1.1130186952727912,1.1753715501354618,1.183698924414959,1.1825787039947073,1.1993918732160969
2021-09-15,1.114022504171364,1.1185617184717933,1.1845845056400655,1.1936634289895764,1.1924427793805077,1.210583133558876
2021-09-16,1.119463787584463,1.123255251629581,1.1921679945910464,1.1999513328955238,1.1987130732898033,1.2138827778633872
2021-09-17,1.1235770748764007,1.1231213625719936,1.1896611082575361,1.1989159330535872,1.1985503604189713,1.2074652691655483
2021-09-20,1.1223268524408108,1.1216811564932596,1.1773771357075364,1.197383045472855,1.197558332532309,1.2079107347206333
2021-09-21,1.1203377772326866,1.1261024155188004,1.1886583154714985,1.2059036468458852,1.2062600680081248,1.21896047301565
2021-09-22,1.1254128609768532,1.1226998199013511,1.1888463271649325,1.2022091434400768,1.2025393596402265,1.2167881161900775
2021-09-23,1.123024670249659,1.1334094905468124,1.2051412795959149,1.2189698551011472,1.2192506217206944,1.2318205859072178
2021-09-24,1.133078448494253,1.136118498129642,1.2072722381741403,1.222185790528647,1.2222382294889607,1.2339963645909835
2021-09-27,1.1351441244666796,1.1360529619335076,1.208274935328594,1.2204268067982698,1.2199438106666178,1.2274193266492783
2021-09-28,1.1346013015166037,1.1331059398982943,1.19981412222931,1.2164094052836347,1.2165441420529295,1.2208663201333818
2021-09-29,1.131243106911235,1.1274468842234053,1.1979965483506694,1.2086439660439037,1.2086231216205279,1.2155459112178946
2021-09-30,1.1268172643232928,1.1236299502072293,1.1914785865045932,1.203192001813712,1.2031708542025454,1.209758971810472
2021-10-01,1.123314813807645,1.1194884301257613,1.185900683125687,1.197556406832933,1.1977788414498414,1.2042296510419117
2021-10-04,1.1196148180392915,1.1237786179347005,1.1972445015769329,1.2046641983724897,1.2045557425297204,1.2121947679421827
2021-10-05,1.124274565585187,1.1289865283849247,1.2045772445156124,1.214577256959385,1.214401770273662,1.2234572574597562
2021-10-06,1.1296296537211752,1.1227414583291857,1.1919799828976119,1.2036654834355163,1.2032527970826037,1.2106700662538767
2021-10-07,1.123111297606607,1.1274676901074534,1.2021957311882532,1.2104894841731273,1.2095695769988672,1.219345794131523
2021-10-08,1.1291831544700397,1.1322860449280976,1.2069588534745554,1.2193009548547984,1.218230001173623,1.2310950754898344
2021-10-11,1.1343715690534257,1.129478087628566,1.210155147894518,1.213692459285142,1.2131494774158205,1.2180199326976988
2021-10-12,1.1304152028962144,1.1303989874993956,1.2137275613329324,1.2165229580757557,1.2164280482473238,1.2202754105158193
2021-10-13,1.1315642412283582,1.1341579721428507,1.2256354148644806,1.2237759633441057,1.2237644684387625,1.2278247466163172
2021-10-14,1.1361684297640877,1.1401427435666962,1.2353497667621032,1.2315339915628754,1.2311405158463038,1.2322892237365128
2021-10-18,1.1424953449266784,1.1475145501206792,1.2466309465260652,1.2447858777131364,1.2439929271346015,1.2442749966759816
2021-10-19,1.1517752341601843,1.1480048899404975,1.243497290793386,1.2455250174080341,1.2450628989522456,1.2456959190684966
2021-10-20,1.1511676923982013,1.1403709894779537,1.2365405712415745,1.2324435726578389,1.2319373785147252,1.2323954873118041
2021-10-21,1.1426926050633566,1.1386409985748989,1.22889444360331,1.2208472869398486,1.2213279781662527,1.2225119410622332
2021-10-22,1.1386539405233438,1.138219962304624,1.2263874616382164,1.219453209268174,1.2202868866247405,1.221690653326709
2021-10-25,1.1375169225837105,1.1450198965629368,1.226575568963234,1.2308036899313342,1.2313998243338264,1.2302361827818649
2021-10-26,1.1447262425980569,1.1487125951020942,1.235475139768253,1.238503840966384,1.2393396867524802,1.238803924907838
2021-10-27,1.148887771614842,1.1465486791339754,1.231777353323688,1.2341313883782201,1.2347513306330002,1.2337887441827913
2021-10-28,1.146606121352621,1.1294158400363816,1.2138528387074992,1.2094167663798612,1.2096963725712642,1.208818319247014
2021-10-29,1.1285539814439107,1.120378195618627,1.1980592826695355,1.1937857355662846,1.1938682806628338,1.1924675670086025
2021-11-01,1.11836336976816,1.12950855879932,1.2148556314935368,1.2061685876191328,1.2061280203296165,1.2049433843954958
2021-11-02,1.1290156996632381,1.1281002813769754,1.2102178822133847,1.2016185711537681,1.2015442801329466,1.2004264361176498
2021-11-03,1.1271711353574898,1.1223627861381393,1.2069588534745552,1.1933933382190784,1.1929026747644085,1.1916231598031044
2021-11-04,1.12164583266298,1.1256123114975471,1.2132888036271976,1.1984164968501914,1.1980054477617104,1.1970387758669887
2021-11-08,1.125384507172558,1.1312279678623418,1.2244446103850088,1.2055057731721288,1.2054194766485715,1.2049479985153102
2021-11-09,1.131842995283737,1.1302809095184698,1.221373688971197,1.2068475302032138,1.2064165197078511,1.2052973854934765
2021-11-10,1.1308502240092937,1.1267535603855727,1.2199948727982914,1.204092914375698,1.203566882799578,1.2023437829954908
2021-11-11,1.1276459809831074,1.122541939523256,1.2111579406805557,1.1983815518267757,1.1976890179033575,1.1964942881606724
2021-11-12,1.1228907263674053,1.1312995996648796,1.225008741096895,1.2140149776733555,1.213202378004325,1.2119234993592094
2021-11-15,1.1323909040991542,1.1334275637077087,1.2253847644837634,1.2155644800787746,1.2147056085331622,1.213598407135431
2021-11-16,1.134223235531512,1.1282531814053693,1.2188040683188197,1.2043934689024145,1.203383377363817,1.2023092120436563
2021-11-17,1.1309011256413393,1.121456956982689,1.2129127802403294,1.1923521735234832,1.1913035830074823,1.1901854952263973
2021-11-18,1.1249217107512455,1.1192923208495364,1.2042012211287445,1.1864084433564732,1.1856826871969373,1.1848172871424916
2021-11-22,1.1204259479659848,1.1059512645507616,1.1815762229135363,1.1617184309897837,1.1606703800604565,1.1597588652052269
2021-11-23,1.1081889787325898,1.107583087494262,1.1870287532862918,1.166245441695789,1.165077384076785,1.1641395892928639
2021-11-24,1.1118447447892978,1.104818254504795,1.1798213833537627,1.1633628087147592,1.1619627026070325,1.161008625102177
2021-11-25,1.1057397852617081,1.1114170900615534,1.1877181613727446,1.1758380336342171,1.1750094870897796,1.1741469795693542
2021-11-26,1.111926252792076,1.095342968166565,1.1563816040459514,1.148040350903941,1.1468412118441866,1.1459275551798827
2021-11-29,1.101493396871071,1.100508874891048,1.1566323500582527,1.1599379657988858,1.158609437658617,1.1576662501647825
2021-11-30,1.105408318076579,1.0963946465868015,1.1513050970600645,1.1496456513141764,1.148147562519844,1.1470812236645183
2021-12-01,1.104008871521259,1.1038812574734382,1.1639650929969325,1.1594125977756624,1.157718657769777,1.1564537491113396
2021-12-02,1.1117302107136342,1.1114700351332765,1.17819191680014,1.17161190951031,1.1699661491685664,1.1688520973308043
2021-12-03,1.1206826728125425,1.101935879069486,1.165719932556706,1.1536615274888316,1.1517681393991936,1.1505858292657343
2021-12-06,1.1122399496394078,1.0900451532125024,1.1469806368479132,1.13368583324766,1.1321024164572953,1.131220155234191
2021-12-07,1.098205543277709,1.1012647181536697,1.1639024543096486,1.1529217241603475,1.1511153692149587,1.150023967808044
2021-12-08,1.1090938782032906,1.1110183156696167,1.1812628382139516,1.1649231812617138,1.163229836346674,1.1621138986199715
2021-12-09,1.120036375373839,1.1109771616545012,1.185399286732669,1.1656240196435512,1.1639724945807,1.1625634436492116
2021-12-10,1.1190883671420675,1.110711217422294,1.1850859020330846,1.1635926197913478,1.1616413634016012,1.160011492093037
2021-12-13,1.119960231264325,1.103629231062813,1.1776277860882547,1.1514044970606836,1.149382441105838,1.1477484985444826
2021-12-14,1.111353086686413,1.1021697557053507,1.1740554682814235,1.146677326501884,1.1444346928552696,1.1426230749661483
2021-12-15,1.110199662881776,1.0994881384305477,1.1672867604230461,1.1450184353345352,1.1430282554211344,1.1414534356863002
2021-12-16,1.110199662881776,1.100928438877043,1.169605635063122,1.1475571652117473,1.1458786665675875,1.1443806589826604
2021-12-17,1.110199662881776,1.0903024361923752,1.1517438547658005,1.1370042688390378,1.1346949708646035,1.1329283147991371
2021-12-20,1.110199662881776,1.078317508842814,1.1276773060588197,1.119476519650918,1.1166967099617224,1.116987422366573
2021-12-21,1.110199662881776,1.0843098620407057,1.1372036462630084,1.1281544876284333,1.1251323681058178,1.1251172252756316
2021-12-22,1.110199662881776,1.0916080122299845,1.1489862224199892,1.13938730441996,1.1363878840554003,1.1349831167627114
2021-12-23,1.110199662881776,1.09568328798915,1.1538120790251587,1.1486683178138448,1.1455364493004463,1.144361897446412
2021-12-24,1.110199662881776,1.0938875407443507,1.1497382691937255,1.1464267432177706,1.1431064999952598,1.1420678647650215
2021-12-27,1.110199662881776,1.0982433807554814,1.1566323500582534,1.1527195463742095,1.1493905369048207,1.1481688623270887
2021-12-28,1.110199662881776,1.102433966604711,1.167600145122631,1.1604050847444551,1.1571610138689288,1.155831576578868
2021-12-29,1.110199662881776,1.101052588784687,1.1664719793304432,1.158190098215962,1.1549116522316976,1.1535137396230228
2021-12-30,1.110199662881776,1.101543239904568,1.1665973523365936,1.1595928406206313,1.1559970385363947,1.1559764861486215
2021-12-31,1.110199662881776,1.1074346281303136,1.176938378001802,1.1676679802735481,1.164396500440658,1.164739439305723
