Date,PPO Agent,Equal-Weight (1/N),Nifty BeES B&H,MVO λ=0.5,MVO λ=1.0,MVO λ=2.0
2021-08-02,1.1340039468846654,1.056620511082135,1.0701792592007338,1.141044656513647,1.1450485258848235,1.1375779651986524
2021-08-03,1.1431637237068066,1.0715160714603942,1.0843857591462585,1.156723223365341,1.1607386576675658,1.152930379149758
2021-08-04,1.158928203817224,1.0846337537126707,1.093147422485587,1.173158618424595,1.1776650669605468,1.1720935868579938
2021-08-05,1.1689076202646984,1.087594589358479,1.0960263092942055,1.1667771364586332,1.1712538316506276,1.1656843092835492
2021-08-06,1.1670816919529687,1.0861841935439123,1.0942739766263399,1.1622426217845832,1.1667157597363758,1.161242762064836
2021-08-09,1.163724067205794,1.0905491464481103,1.0977786419620716,1.1701619795000626,1.1744957460388208,1.1680665566567083
2021-08-10,1.1708550717995474,1.0953187759833296,1.0991554884146757,1.1730753121633628,1.1771590348471805,1.169302719069471
2021-08-11,1.1749439764958596,1.0928862519108193,1.0975282541552516,1.1678838561742104,1.1718845550004022,1.1637116186897316
2021-08-12,1.1718573428368237,1.097194142236793,1.1025349598469973,1.177566437812026,1.181507857178245,1.1727670133848875
2021-08-13,1.1801492598256382,1.110962882825826,1.1136122806720525,1.1885686770993582,1.1924217838128512,1.1829222705685685
2021-08-16,1.1924655225676444,1.1138059037667993,1.1177428200298654,1.1870543333882682,1.1914357626468377,1.1820867478714576
2021-08-17,1.191712589494942,1.121726002904933,1.1196828958053617,1.2084579756052696,1.213240596704413,1.1997656059669937
2021-08-18,1.2122604603611393,1.1162245777382571,1.1187440847722396,1.2054866851434225,1.2117894362278223,1.1977700867956553
2021-08-20,1.210631620285687,1.1162178086657495,1.1097321291210598,1.2030467831403118,1.2095774540708306,1.1941364566877262
2021-08-23,1.2079599273703125,1.1245080548946655,1.1146136409093954,1.2162471279317062,1.2229553634445125,1.2040612437754967
2021-08-24,1.2202725271501917,1.1289660589387238,1.1231250119368723,1.210565291591299,1.2164644438759118,1.2003256338258481
2021-08-25,1.2146430853019121,1.1325189053766154,1.123187561141093,1.2205130946832587,1.2268715442725977,1.2082163129642551
2021-08-26,1.2242756549555818,1.1367885271986715,1.1235004981521337,1.2211000517183714,1.2265216663386966,1.2072355995820623
2021-08-27,1.2237235155498258,1.139079734742451,1.1280065237252082,1.2232065424115364,1.2288712726541657,1.207737192894942
2021-08-30,1.2254898370451979,1.1488790676433025,1.1425885098859943,1.2213275268267136,1.2264056396715042,1.2087165555818782
2021-08-31,1.2241167800561028,1.1594855587631419,1.1549800324644641,1.237677772352754,1.2431116922482701,1.2228021820781312
2021-09-01,1.2400323492677257,1.1546018572916956,1.1534779921084504,1.2198106496530545,1.224963708553217,1.2083647795839068
2021-09-02,1.2230187796744463,1.1716422019581523,1.1638043405029823,1.241709187784217,1.2470919459817909,1.2255312222144075
2021-09-03,1.2436242231370684,1.177493420956644,1.1697497617328814,1.2463373639721675,1.252308269021878,1.2314095403440195
2021-09-06,1.2490660671323819,1.181102572323043,1.1737551071872845,1.25610600791074,1.2628147234409979,1.2419658050982905
2021-09-07,1.2596171655060167,1.1769873751215372,1.1713769004973373,1.2437178370917328,1.2507281950909392,1.2315072924490988
2021-09-08,1.2480170758697948,1.1802955979189398,1.1711891573897069,1.2347499271934539,1.2412134827128112,1.224265001915041
2021-09-09,1.239201474145893,1.180609409106106,1.1729414900575725,1.2368077402022648,1.2435027201011728,1.225906382618901
2021-09-13,1.2412902399557653,1.1756584380636144,1.1710014142820764,1.24243712033545,1.250594698961087,1.229741328887393
2021-09-14,1.247362282443138,1.1771026005354943,1.1736924624880958,1.246772873828311,1.2551497758344683,1.232543054657396
2021-09-15,1.251370316664652,1.1859438904644377,1.182892256741875,1.2653042191701842,1.273606354411923,1.2487159233551424
2021-09-16,1.2691486504156946,1.1935511150301312,1.1904649122311983,1.2661811514794676,1.2749349999446207,1.2506283662392474
2021-09-17,1.262428344324988,1.1933327328265795,1.1879616071328094,1.2527058004564824,1.2627821618492814,1.2420360758798954
2021-09-20,1.2496124704416585,1.1909836582815063,1.175695182962781,1.2448221884123956,1.2545069308506682,1.2335036808853128
2021-09-21,1.244852682554591,1.1981950339224163,1.1869602468954665,1.2580371464777043,1.2681505971044904,1.248034745748241
2021-09-22,1.2611362989549502,1.192645167920494,1.1871479900030975,1.252045849062223,1.262783938710994,1.2449057913101982
2021-09-23,1.2606584671170318,1.2101133726939977,1.2034196641325605,1.268951548354255,1.2802174611188788,1.2624717602837114
2021-09-24,1.2729992521982958,1.2145319492082902,1.205547578510656,1.279232433213384,1.2902925416488908,1.2713691934933549
2021-09-27,1.279744225592279,1.2144250551933342,1.2065488432530302,1.2685570842102258,1.2796274501489275,1.260457406424386
2021-09-28,1.2639817412214447,1.2096182608401436,1.1981001169247423,1.2458537505220135,1.257793613954533,1.2417989417640827
2021-09-29,1.245276572948082,1.2003879542671294,1.1962851395576877,1.2434135297362001,1.2555466020181063,1.240631365423759
2021-09-30,1.247763474745049,1.1941622740189912,1.189776489004896,1.2315698471675702,1.243897477195425,1.2301932068551833
2021-10-01,1.2393075127915183,1.187407171714578,1.184206553990258,1.2197007445421617,1.2327315702524422,1.2212794436110148
2021-10-04,1.229553569832301,1.194404761243169,1.1955341671271644,1.232030493103565,1.2449884677946392,1.2329006067078783
2021-10-05,1.2415615257199133,1.2028992191213057,1.202856434809668,1.2387196366000184,1.2517540942229441,1.240313860867796
2021-10-06,1.2546636239853777,1.1927130830420642,1.1902771691235674,1.2264449928062493,1.2391077423708905,1.22733141428813
2021-10-07,1.2432451237086284,1.2004218900859864,1.2004783236146894,1.2459739996722627,1.2575640960928502,1.242429230111978
2021-10-08,1.2607154018801343,1.2082809561081596,1.205234641499615,1.2596847085132126,1.2710895872285648,1.255307412881051
2021-10-11,1.2762857994769923,1.2037009858432233,1.2084263698243056,1.2374453592126797,1.2519864252680408,1.2423360960313736
2021-10-12,1.237823015254973,1.2052030364713036,1.211993679859226,1.2302308627899656,1.2459002846746265,1.2393516197990349
2021-10-13,1.2332110231770563,1.211334197331993,1.223884522319025,1.2383853256950257,1.2550985863489703,1.2508937405641276
2021-10-14,1.2433639751889662,1.221095768552547,1.2335849966914754,1.2487104686327473,1.2656631622159016,1.2605087908043338
2021-10-18,1.243336498620545,1.2331834659850462,1.2448500606241608,1.2851187592978357,1.3026878606087529,1.289781248455313
2021-10-19,1.2719261992080162,1.233991356334802,1.2417208815036909,1.2945879164838923,1.312286472431377,1.295701836671162
2021-10-20,1.277871550898068,1.2214136413187744,1.234774100036449,1.2863223715684695,1.3039079276900951,1.287872636669226
2021-10-21,1.2674479730637065,1.218563285505818,1.2271388953429045,1.2772305151396515,1.2946917747746323,1.2799427965450403
2021-10-22,1.2426267722474709,1.217869580597703,1.2246354947495477,1.2694825619321437,1.2868378978352748,1.2743058590235867
2021-10-25,1.2284691414969666,1.229073241904059,1.2248233333521465,1.3225199864162036,1.340600406967963,1.3171053693732613
2021-10-26,1.2243961161640715,1.235157380686522,1.233710190594885,1.3191482747844918,1.3371826000296345,1.316539691374778
2021-10-27,1.2286495769524595,1.231592084217283,1.2300176866565546,1.329657668664773,1.3478356698188254,1.3229879057269487
2021-10-28,1.2356192040161604,1.203363792711216,1.2121187782676677,1.2937634097552602,1.3114506937155133,1.2905339463102068
2021-10-29,1.2155768107149372,1.1884732506533977,1.1963477842568762,1.2822592444673029,1.2997892528108246,1.278334704249948
2021-11-01,1.1983259994481277,1.2035165573670565,1.2131201385050108,1.296405570869679,1.3141289763136184,1.2926921110152827
2021-11-02,1.2213785276079583,1.2011962609250648,1.2084890145234946,1.2928120725451977,1.310486350594749,1.2885414369519883
2021-11-03,1.2204807875480579,1.1917430881500237,1.2052346414996151,1.283207016465438,1.3007499819789756,1.279792579741971
2021-11-04,1.2218766251854238,1.1970970489605588,1.2115555489447762,1.2836634685996282,1.3012126743565138,1.2815868466921003
2021-11-08,1.2272870051399025,1.206349478400907,1.2226954189740515,1.2930337680149193,1.3107110769051145,1.290860333589829
2021-11-09,1.2376365811530607,1.2047890925914222,1.2196288845527712,1.2982743689041147,1.3160233230389895,1.2942386067484835
2021-11-10,1.2385786183375105,1.1989773856700003,1.218252038100167,1.293427445180299,1.3111101361053856,1.290255129793987
2021-11-11,1.2349653151567863,1.1920382636285636,1.2094277300616494,1.283143775083473,1.3006858760121318,1.2801063581050827
2021-11-12,1.231156916489957,1.206467499902867,1.2232587437919127,1.3032460454316266,1.321062968295434,1.2982102354502492
2021-11-15,1.252594789480074,1.2099735615061564,1.2236342300071743,1.3030970410889042,1.3209119268861962,1.2978586348729642
2021-11-16,1.2579395101762654,1.2014481810270516,1.2170629347551933,1.2969294168921526,1.314659983934017,1.2907890698486675
2021-11-17,1.2580062381721469,1.190265620352777,1.211180062729515,1.2881819652154547,1.3060339698158272,1.2821414270333344
2021-11-18,1.2506815731016978,1.1867195181915848,1.2024809485944075,1.2772677105352912,1.2956403716146476,1.2727548496350085
2021-11-22,1.2410278384798203,1.1648642290512456,1.1798882715248153,1.2641509769233257,1.2807796894035715,1.2557291935311292
2021-11-23,1.2260997192761651,1.1675374778148624,1.1853330126360435,1.2596558317172002,1.2765356941298225,1.252637472149572
2021-11-24,1.2221712543156167,1.1630081344812992,1.1781359388569497,1.2432412364400467,1.259798433465673,1.2365738964836843
2021-11-25,1.2060663818318316,1.1738183324036142,1.1860214358623453,1.252934396230942,1.2707667634929523,1.2493687662363206
2021-11-26,1.217247606438657,1.1474857412035986,1.1547296446576454,1.2375162030899276,1.2526794956829146,1.228721079244369
2021-11-29,1.1990078137718219,1.1559485182586633,1.1549800324644655,1.2469668471424995,1.2609961233648281,1.235838181421694
2021-11-30,1.2065770085518193,1.1492085984828257,1.1496603897616793,1.2545053206956,1.2674137051349224,1.240172807888021
2021-12-01,1.212228228481296,1.1614731480015685,1.1623023001469692,1.26493887624259,1.2778623440856354,1.2510120358020647
2021-12-02,1.222263351529189,1.1739050669038777,1.176508800092494,1.287097504268418,1.2996493297088711,1.2713425624008075
2021-12-03,1.24285512838431,1.1582862333710044,1.1640546328148347,1.280415457172964,1.29176088429255,1.261905316442968
2021-12-06,1.2347954550325861,1.138806872376422,1.1453421072962353,1.2496247475088138,1.2617877489628215,1.2338920788101386
2021-12-07,1.2065242109859304,1.1571867390321489,1.162239750942748,1.2649621704920349,1.2772905544755977,1.2491022995607406
2021-12-08,1.221320673376742,1.173165061070194,1.1795753345137743,1.2868934842318356,1.2997364208238322,1.2710038052273664
2021-12-09,1.2428934702437742,1.1730976426529793,1.1837058738715875,1.2870285223663862,1.3009792618445037,1.2735098026523402
2021-12-10,1.2445454975242236,1.1726619733956187,1.183392936860547,1.2908557722774152,1.3039472406437895,1.275646005208914
2021-12-13,1.247065854343786,1.1610602788889697,1.1759454752746337,1.2810902490828704,1.294020467483211,1.2656177288585555
2021-12-14,1.2374778123360712,1.158669369562437,1.172378260734681,1.2845620596283909,1.296797536599024,1.2671249533571047
2021-12-15,1.2398227366437002,1.1542763500299487,1.1656192223750697,1.2701410676207836,1.2830826511333242,1.2547834547355976
2021-12-16,1.2270295521738122,1.156635847059431,1.1679347843658276,1.2830903323582632,1.296220732142965,1.2672106873143907
2021-12-17,1.239670098164773,1.1394403607336838,1.15009852067613,1.2836515754311961,1.2994263007378175,1.2727004250521907
2021-12-20,1.248105798072444,1.1200693982869208,1.1260663524547445,1.2600138323196464,1.2775378211959079,1.253122916446385
2021-12-21,1.231523908939318,1.1297547009490474,1.1355790837195647,1.2719598616729038,1.2896975416828524,1.2652867898965257
2021-12-22,1.2436481657846623,1.1415505332577456,1.1473448277709213,1.2859220614115072,1.3025519973191722,1.2768460007265001
2021-12-23,1.2536020491257747,1.148137307744442,1.1521637903550361,1.296564036576696,1.3145252701694934,1.289554537559568
2021-12-24,1.2676545596565638,1.145234882771114,1.1480958002014443,1.2950447463850245,1.3138069368249998,1.2895929300499112
2021-12-27,1.2690850789089139,1.152275126805869,1.1549800324644657,1.302136620629042,1.3205926329057724,1.296035886252725
2021-12-28,1.2745003003011675,1.1590482743392443,1.1659321593861107,1.3126578816768446,1.331377631806224,1.3064358281599295
2021-12-29,1.2851562932212517,1.1568155851375481,1.1648056052453581,1.3115297609803334,1.329848668769334,1.3045877430541202
2021-12-30,1.2829051277628027,1.1576086132586594,1.1649307991487676,1.313289005572739,1.3331236224803715,1.309236104327432
2021-12-31,1.2888153539291396,1.16713072855829,1.1752570520483312,1.3175989415272622,1.3369238004501316,1.3123144389338637
